video_url,author,text,likes,time
https://www.youtube.com/watch?v=Cys8581RSXE,@renderizer01,That guy in the red jacket on the wall...probably thought things wouldn't get too bad...,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@OutOfWards,No idea why there is so much laughing. They must not realize their Nuclear Plant is about to have a meltdown...,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@bamaguy5000,"⚠️2025 anyone? Even though I’m terrified of these events, watching them 24/7 is like therapy to me.",2,
https://www.youtube.com/watch?v=Cys8581RSXE,@yetti4817,The people on those boats most likely died.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@AndrewZelenka,"Thank you for this video. We are expected to be hit with a powerful earthquake and tsunami any time now. By watching and learning hopefully it will help others like my family find safety when the time comes. Run higher, run farther my friends.",2,
https://www.youtube.com/watch?v=Cys8581RSXE,@bagay-valab,"August 30, 2025",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@bagay-valab,2025,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@jaijoshi8080,"It came, it conquered, it went back .",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@cuddr710,"I remember the news of this while in high school. It honestly didn't seem so real being so far away and worried more about schoolwork, but watching back on this now is so heartbreaking.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Галина-з6ч4в,"Вывод-предложение: японцы, дружите с Россией, ведь мы рядом и мы первыми придем вам на помощь!!!
. Всем здоровья😊🇷🇺❤❤❤.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@MoistTowelette125,"Do sirens mean nothing in Japan? They were blaring sirens for the whole video and there were still people standing on docks and driving on roads. 🤷‍♂️ If I hear I siren, I pay attention",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@WeeShooey,The dog knew well in advance.,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Anti-Corruptions,"The camera man is an idiot, tbh.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@KatsuakiFujii,"6:05 downsynrome  scenes  on
Japanese synrome  in English",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@CathyRowe-r1v,I don't see wave movements,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@mmt32413,"南海トラフ巨大地震では発生から10分以内に津波が到達するとされている地域に住んでいます。
子供の頃から祖父母や学校でも地震が来たらすぐに高台に逃げろと口酸っぱく言われていたので、3.11では第1波到達まで30分もあったのにのんびりしていた結果亡くなっていった方を思うとやるせない気持ちになります。
私たちができることはこの災害を後世に語り継ぎ、津波の恐ろしさを忘れないことだと思います。",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@junecoulthard8942,"WoW, what a terrible tragedy 💔 So many people lost their lives. 😔 Animals always sense danger long before we do Sadly. 🙏🏼🙏🏼",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@mishasan7,"The poor dog going out of its mind, trying to warn everybody :(",3,
https://www.youtube.com/watch?v=Cys8581RSXE,@aurelienclair4465,"Not so bad. Not so bad then holy shit.
RIP to all who perished🙏",2,
https://www.youtube.com/watch?v=Cys8581RSXE,@鈴木一寿-k5x,訓練訓練避難訓練です！アレは不審者避難訓練です。,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@classicaldeb,"This video admits in full view that the earthquake was engineered? Wow, how ballsy is that?",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@poempadgett4664,"How so, exactly, and where/when is that claim “admitted”?⏲️",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@classicaldeb,​@poempadgett4664not 'admitted' so much as the channel posting this video footage clearly shows as: Earthquake Engineering Research Institute. Do you not see it?,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@poempadgett4664,"⁠ @classicaldeb 
Again, how is it shown that the earthquake was engineered, exactly? I do understand about the existence of DARPA & HAARPA, etc, however, earthquakes and resulting tsunamis have always existed, long before those governmental &  international agencies ever did, and if you’re right, what would have been the rationale for doing it? I’m really curious.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@classicaldeb,"​@poempadgett4664well I've been learning or finding out truths that have not been known to me in my life. One being that the weather is manipulated by the powers that be for many decades. Recent examples are: Maui and LA fires, North Carolina floods, all engineered. Why, you ask? People in high places don't want the rest of us to continue to exist.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Steven-o5g9l,"You can see the water drop about 10 ft within 5 minutes before the waves hit ,in the beginning of the video if you watch it again",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@ntwadumela1777,Still cant believe this happened 4real 🙏 24:40,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Mr.BlitzOfficial,Were those bodies floating down at around 22:00?,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@WayneKer213,Where abouts?,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@トララトララ,だれ？最大で１階までしか上がらないですって言うてるの　上がれるだけ上にいかそうよ,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@malik07nik,13:40 something weird jumps out of the water and disappears.,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@むげんまるる,23:23人浮いてる,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@久田茂信-v8c,完全に津波を舐めていましたね、いつ来るか分からない、南海トラフが起きれば、最低でも40メートルの津波が来ると言われてます、日本は壊滅状態になります、20万人から30万人は確実に死にます。そうならないように願うしか無い。どれだけ早くにげられるかが大事です、躊躇わず逃げるしか無い。,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Deckelmaho1234567889,Ignorant culture,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Deckelmaho1234567889,These simple fools laughing the entire time!  Losers,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Someguy12121,"Bro, complete disrespect. Some people’s way of coping with something as catastrophic as this is by laughing or humor. I personally would not know how I would cope with something like this if I were in their spot. 

Many of those people probably lost everything they had and you just comfortably call people from 14 years ago fools. Get a life bro.",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@まさまさ-g6r9s,人はこういう時自分の心を守るために反射的に笑ってしまう。自分が壊れないようにするための、自然な現象,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@N_Pooh7,視覚的な衝撃もあるが、役所の方と思しき人達の対応や会話もまた貴重な資料だな,2,
https://www.youtube.com/watch?v=Cys8581RSXE,@REFAN.S,Sungguh dahsyat.jika Allah sudah berkehendak manusia tidak bisa berbuat apa apa.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Slawa49,оператор  епти,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@ozifahrul1441,Tadi ketawa2,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@shinrui77,"but the quality is low,  images not that clear but still ok",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@GlendaHall-h9u,The Lord works in mysterious ways.. The ocean came in and took the equivalent lives that Japan has taken from the seas with all the whales and dolphins,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@マイマ,Get out,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@kenji9821,"年に数回、防災再認識する為にYouTube見てます。
何度見ても海岸沿いに両手ズボンのポケットに突っ込んで立ってる男性が目につく。
堤防に登って海を見ている人、神通力でも津波は止まりません、見るより逃げるが勝ち！！
やはり大津波と聞いたら海岸から離れる事の重要性がよくわかります。",11,
https://www.youtube.com/watch?v=Cys8581RSXE,@otrkid70,The destruction is just mind boggling....It doesn't even seem real. It's like watching a Science fiction movie.,4,
https://www.youtube.com/watch?v=Cys8581RSXE,@MelMae6,"Wow, wow, wow! Devastating",2,
https://www.youtube.com/watch?v=Cys8581RSXE,@たなかりょうへい-d2r,野生の感でワンちゃんがご主人に必死に訴えかけて鳴いてるの泣ける,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@grittakuhlmann8927,🙈🙈🙈🫣🙄,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@cheddar2648,"I wonder if those vessels getting underway to sea were scheduled departures, or were they all emergency sortied to sea in order to preserve them from destruction upon receipt of the warnings. I wonder about this because as part of my USN deck officer and CDO qualifications, we would talk through the ""Emergency Underway"" procedures should they ever be required. 

In any event, God bless those people, and heal and comfort those who remain.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@ko-kifox5999,33分47秒のときに右に映る柱に出てきたものは何？,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@N_Pooh7,誰かが外に向かって指を指したみたいですね、たしかに突然ひょこっと出てくるからちょっとびっくりしますね,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@ko-kifox5999,"​ @N_Pooh7 なるほど！
鳥が飛んできたのかと思ってました
びっくりしますよね",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@FuatDoğan-h4q,Allohu akbar,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@tlc-payitforward,"堤防にいた人、何ウロウロしてるんでしょ
船を心配するなら沖にでろが鉄則
この人の運命は自分が決めたこと",2,
https://www.youtube.com/watch?v=Cys8581RSXE,@tv-qb3bi,1:06~08 웃고 떠드는 미친 년.놈.들~~ 꼴 좋다.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@thelograph7162,Unbelievable how fast so much is destroyed!,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@dawnheibler3056,Did them people in them boats getting out of there make it,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@JoseQuijada-fq2iw,the camera was shaking....was it due to the water hitting the building?,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@raspar6,Does anyone know what they are shouting in the background around 23:30 to 24:00?,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@N_Pooh7,He are urging people to “take shelter in high places.”,4,
https://www.youtube.com/watch?v=Cys8581RSXE,@raspar6, @N_Pooh7  Thank you!,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@BUrnttoacrisp-h9s,Kamaishi,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@천봉삼-z6h,개도  불안해  하는데  욘마들은   웃고  떠들고  신났내,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@justyuyun1557,"It went about 2 story building , that about 10meters tall/deep water on land . Man that 2 uncle at the bridge were very very very lucky . What send me chill even more is the people yelling from each building in the background in distance trying to warn people and in the aftermath yelling to find people.",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Cliffordhurst951,I wonder how Japans insurance industry coped with this.  Even with heavy reinsurance it must have been hard hit !,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@masterpuni7371,The eerie part the announcer goes silent. RIP announcer.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@mariadoloresgonzalezalvare2694,🙂,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@1-df5sz,久々に映像を見て、改めてこの地震は異次元だなと思った。,6,
https://www.youtube.com/watch?v=Cys8581RSXE,@alanoffer,"This is one of the most terrifying videos of the tsunami , for the first 15 minutes people are talking amongst themselves laughing and saying don’t worry it won’t come to high , and then suddenly the town is literally swallowed up and swept away ,",6,
https://www.youtube.com/watch?v=Cys8581RSXE,@redpandawah,that man with blue clothing after the strike,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@NorbertoMiranda-h2k,Those days it looks like they don't estimate what catastrophe is waiting that will cost their lives,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@zelmabotha1880,"After wat a lot of videos about the 2011 Tsunami and earth quake, it is clear, a lot of people did not take the warnings seriously. A lot of people and cars could have been saved.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@fayecox9401,The dog knows something going happen,2,
https://www.youtube.com/watch?v=Cys8581RSXE,@hertafrontline1210,경보 울렸는데도 안 피하는 놈들은 뭐지? 죽었던 살아남았던 간에 평소에도 안전불감증이 팽배한 인간들 아닌가?,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@fingerfeller,"still amazing in April 2025, water in all its forms, ie, ice, steam, liquid , mud flow, , most powerful force in nature , so far",5,
https://www.youtube.com/watch?v=Cys8581RSXE,@HNN_CBEPXCNCTEM_CCCP_NM._COBbl,"Самое показательное видео о данном цунами из всех, которые я когда-либо видел. Видна и основная волна, и последующее понижение уровня, и вторая фаза...",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Catiswatching4eva,"興奮して大声でがなってる人も今この動画見たら「落ち着けよ俺・・・」って思うだろう。
こんな状況では変なテンションになるのもしょうがない。",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@annmariashaji1268,"How did that local man know that a tsunami was coming? He warned people to escape 😢

￼",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@SOL-z7s,"13:12 水面が一番低い
18:23 堤防水面より下になる
たった5分現場にいたら一瞬なんだろうな",2,
https://www.youtube.com/watch?v=Cys8581RSXE,@nedmilburn,恐ろしい！,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@PaulMcWheels,"Are they yelling "" Godzilla "" is coming ?  🤔",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@APixieNinja,This makes me very sad for the people that have to deal with the aftermath.,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@ariaszsakura,I hope peole have time to save themselves..so sad to watch,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@verabolton,"Are you truly this ignorant, or what? Tsunami can affect land hundreds of miles from the earthquake 🤦‍♀

I bet you believe the earth is flat because that's all you've ever seen 🤦‍♀🤦‍♀🤦‍♀",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@rusa-n1g,これが本当の悪夢、いや現実…亡くなった方、今を生きる方みんな前向きに!!頑張っているのに国は何をしているのか😡自分たちの懐はぬくぬくで犠牲になるのは国民ばかり😡腹がたつ!,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@kyoheiito9857,なんか強者のオッサンおって草,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@麻生太郎-k5c,"無駄吠えする犬コロを連れてくるアホはどうなのか
迷惑千万
これだけの人が亡くなってるのに
犬は野放しにしても山に逃げる
身を守る野生の感は人間以上",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@7flashdiamond.230,"命令口調の男、何様だ？
コイツこそ流れてしまえば良かったわ😂",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@yashti1979,What happened to the two individuals who were seen standing on a platform on the dock watching the water rise over the docks? Did they make to safety or were they caught up in the tsunami. I hope they survived.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@kaorichiba1053,動画序盤に映っている、堤防に立っている人はなんなんですか。逃げきれず取り残されているのでも、船を出港させようとしている方でもなさそうですが。序盤ではまだ波は沖合にいました。波は来ないだろうとたかを括って見物しているのだったとしたら非常に腹が立ちます。見物人が亡くなるのは酷な言い方ですが自業自得です。しかしその人を瓦礫の中から探すために後日、大勢の人の手を借りねばならないのです。そこをわかっていて、見物しているのですか。,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@kazuoino9012,No public warning announcement to evacuate & runaway to higher places.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@verabolton,Did you watch the video? 🙄 How did you miss the siren and the repeated announcements? 🤦‍♀,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Majal06,1:04「海に近づくな！！」「うるせー声でけぇ」笑い声。。。,5,
https://www.youtube.com/watch?v=Cys8581RSXE,@Egg_magure,呑気すぎて腹が立つ,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@田中敏行-l9h,舟のそばにいた人は、助かったのだろうか？,6,
https://www.youtube.com/watch?v=Cys8581RSXE,@lindaelia2616,I know there were a lot of deaths…but I know the Japanese work very hard to be prepared for tsunamis. I can’t imagine how many more deaths there would have been had they not had so many preparations in place.,3,
https://www.youtube.com/watch?v=Cys8581RSXE,@cerita_niyniy,I remembered tsunami Aceh in Indonesia 2004. A lot of people died. 200.000 approximately. 😭 I think this country did not that prepared what was coming such a big tsunami wave.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@ザキノリ,"午後の３時くらいでしたかね？
私阪神淡路大震災が、６時ちょっと前だったと思うのですが、朝食とか昼食とかを
しっかり食べているのといないのとって、違うなと思うんですね。
つまらない事を言ってごめんなさい。",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@ゆゆゆ_1103,7:00 あたりでふと気づきましたが、初めと比べてかなり水位が下がっていますね。津波が来る前は水位が下がると聞いていましたがかなり下がっていますね。定点カメラじゃなかったら気付きませんでした。,15,
https://www.youtube.com/watch?v=Cys8581RSXE,@NaturalDisasterHCT,"Disasters may erase the traces of a city, but they can never extinguish the spirit and hope of those who rise from the ashes",2,
https://www.youtube.com/watch?v=Cys8581RSXE,@lightertouchoflove7218,52:30 que hace ese hombre ahí⁉️😱😱,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@シン-e8k,途中に聞こえた「命があれば大丈夫だから。」が心に響きますね…,25,
https://www.youtube.com/watch?v=Cys8581RSXE,@izeteferrazalvesflores3372,"Muitos faleceram por subestimar o tsunami, não esperavam um com tanta magnitude, está é a primeira que vejo as pessoas sorrindo ao fundo, não acreditando no que estavam vendo.",3,
https://www.youtube.com/watch?v=Cys8581RSXE,@abdullahtasar1654,Birde gülüyolar  ya,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@neletg,La putadeoros....,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Dragonballfan958,In 24:40 the person on the thing starts screaming so loud,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@IllOmen-fm7mq,"It's amazing & reassuring to know that even in the midst of a catastrophe like this, there is still humanity and love for your fellow man. May God protect and guild the survivors and bless those who didn't.",4,
https://www.youtube.com/watch?v=Cys8581RSXE,@felixcat9318,"No one was prepared for the events that day!

The entire Japanese Tsunami Defence Network was designed and built to protect against a tsunami reaching 10 metres/30 feet.

At its peak run up, the Tsunami reached 40 metres/133 feet, and it inundated inland to a distof 9.6 kilometres/6 miles.

Tsunami Safety Centres, Safety Structures, and Safety Zones were located and constructed based on the 10 metre/30 feet tsunami prediction.

Consequently, survivors crammed into those supposed safety places died in their thousands when they were inundated, wiping out entire generations of families that had together sought shelter.

Japan had a brutal realisation that their world famous sea defence network, the longest, most sophisticated system ever created, was utterly overwhelmed by the actual reality of nature.

Quite what their original prediction of 10 metres/30 feet was based on has never been explained. 

Nor has the reason for constructing a nuclear power station directly on the coast, at the exact area known for earthquakes and tsunamis!

Whomever authorised that should face criminal charges, their dereliction of duty and reckless negligence is the cause of the Fukushima Nuclear Disaster, and for turning the region into a grotesquely contaminated uninhabitable wasteland...",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@AIexanderthefake,"2√[[]]≠%½*²′⁴°✓⅓(+)°[[]]°∅⅒°★°33³⅓
00001010 00100100 00101010 01011011 00100100 01011101 01111101 01011111 10000110010011 10101011 10000110010010 10000110010001 10101011 10000110010011 01111011 00100010 01011011 01011011 01011101 01011101 00100010 00101100 00100000 00100010 00101011 01011011 00100100 01011101 00111101 01111101 00101101 01111011 00101100 00100000 01111101 01011011 01011011 01011101 01011101 00100111 01111011 00101100 00100000 01111101 01011111 00101101 01011011 01011011 01011101 01011101 00100111 01011101 00101100 00100000 01111101 10001000000110 01111011 01111110 00101100 00100000 10000110010001 00101100 10000110010011 00101100 10000110010000 00101100 10000110010010 00101100 01000000 00101100 00101011 00101100 00101101 00101100 10011001100110 00101100 00111100 00101000 10011100010011 01111110 00101001 00111110 00101100 00100000 00111100 00101000 01111101 01011111 01111011 00101001 00111110 00101100 00100000 10111011 00101100 00100010 01011011 01011011 01011101 01011101 00100010 00100010 10110011 00101100 00100000 10001000011010 10001000000101 00101100 00100000 10001000011010 01011011 00101010 01011101 00101100 00001010 00111100 00101000 10011100010011 01011011 00100100 00101010 01011101 00101011 00100100 01111101 01011111 10000110010011 10101011 10000110010010 10000110010001 10101011 10000110010011 01111011 00101011 01011011 01011011 01011101 01011101 00101001 00111110",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@007vsMagua,"These souls are alive because they had a good building to survive in. I can't imagine what it must have been like to experience this. It's something to remember forever. The two guys on the bridge, along with another walking on top of a seawall, blows my mind how that can be. And then along comes a guy carrying a satchel under his arm out of the water. Who were these people, and has their story ever been told?",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Le_Comte_de_Monte_Felin,Pan & zoom. Zoom & Pan.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@jonharris9259,HOLD THE CAMERA STILL!!!,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@misguidedangel6550,44:58 why is this guy down there?,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@scruggsbuster9458,Yeah and after all these years of tsunami you have all those big pretty mountains in the background lots of forest flatten out the mountains make a lot of property up on top I just push all the dirt to the side and make a nice flat land build all your homes on top of that and oh my goodness then you're home sweet and be taken but that's just my thought have a bunch of mountains that don't do anything but stay out of the tsunami,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@GabrielRestrepo-r1m,OJO el agua radio activa que botaron al mar se las vomito contaminandolos la DIosa tierra es perfecta,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@チョコまるチョコまる,防波堤、防潮堤は高波や津波から守る物じゃなく、逃げる時間を稼ぐ物と考えを改める必要がありそうですね。,120,
https://www.youtube.com/watch?v=Cys8581RSXE,@shinrui77,don't live near the waters,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@dmitryibalackin3187,"​ @shinrui77 это Япония,там везде вода,что внутри страны,что снаружи.",7,
https://www.youtube.com/watch?v=Cys8581RSXE,@shinrui77,​ @dmitryibalackin3187 I know,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@nebraskatpp,"The breakwaters, piling, jetty’s, etc, all have a daily occupation…it’s to help provide easier waters for vessels to do their returns, business and mooring facilities, without risking their boat and personnel.",2,
https://www.youtube.com/watch?v=Cys8581RSXE,@괜찮아지자,32:27  The tsunami covered the city. Where did the two men come from? How could they be alive,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@tamaramorton8812,It looks like the water rose quickly but then abated quickly too.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@avonacolyte,Those two men down by the waterside must have had boiling frog syndrome. They just stand there as the water rises and rises. No way they could have survived.,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@hello-konnichiwa-g6c,"43:27 48:36 52:30
第一波の時どこにいたんだろう？",2,
https://www.youtube.com/watch?v=Cys8581RSXE,@ernestmac13,"Humans are iften bad at judging the risks from a fire, wave, etc, heading towards them, failing to realize how quickly it will be upon them. In another vudeo; some old folks were struggling to get their granny carts up some stairs that led to higher ground, a guy tried to help them, but rather than make them abandon their carts, he tried to help them varry them up the stairs, and oaid with his life. He made the mistake of getting behind her, and if turning his back towards the oncoming water. She was almost swept away too; when the water knocked them iff if the stairs, but she managed to grab onto some shubery and climb back up the hillside to the stairs. I couldn't live knowing I needlessly caused aomeone to die that way. 

We all need to make an escape olan for.natural disasters; so during the heat if the disaster, we don't oanic and do something that will get us killed.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@edge9380,So sad I wonder how many people have died only in this city 😢,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@橋本喜一-z9e,津波の恐ろしさが映像から伝わって来ました。😢😮😢,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@kahlinefee5585,"Was ist das weiße, was gleich am Anfang, sehr sehr schnell durch das Bild fliegt?",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@tonyallen8626,"I don't know what would scare me the most, the water coming in or when it's going out.",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@ssss-df5qz,That one uncle who goes for a walk round the harbour during a tsunami - just minding his business.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@lordwalker71,Those idiots down standing on the wall,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@TruthInFlying,"I have watched many hours of these videos and without fail the people making them refuse to actually show any human loss. For many minutes at the start of this video the camera watched several idiots at the seawall, but when the water rises (did they think it wouldn’t?) the camera looks away. Every videos is like this. We get hours of cars and houses being swept away, but no one actually is overtaken by the ocean. Or so it appears.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@familiacosmica777,What about those people walking.....,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@tonygarforth539,the first 20 mins of this video was so boring,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Walter-t1j,Don’t those people know the dangers of tsunami’s 😮,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@derekmaler12,At 1 minute and 5 seconds what flies behind the Hill and into the sea and a few seconds later takes off to the right of the screen due to going behind the mountain a comparison with the size of the ship it was pretty big.   Not a bird,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Mike-h1q9j,Maybe a bug in front of the camera? I did see it. Very fast.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Mike-h1q9j,Did you notice the birds appear out of nowhere and then disappear? Strange...,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@derekmaler12, @Mike-h1q9j  but it went behind the Hill so no way bug on lenzs,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@Melody-td5hd,This is some of the most devastating footage I've ever seen. That second wave just destroyed that whole village in seconds...,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@ugebladet2008busexplosion,TAO RẤT THƯƠNG DÂN OSAKA,2,
https://www.youtube.com/watch?v=Cys8581RSXE,@ugebladet2008busexplosion,OSAKA 13/4/2025 😢 CƯ DÂN OSAKA KHÔNG CÒN NỮA,2,
https://www.youtube.com/watch?v=Cys8581RSXE,@nickraschke4737,I didn’t know there’d been a second wave.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@katanaki3059,Sounds like the Restaurant at the End of the Universe,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@SoniCap69,Why are the boats heading toward the wave?,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Mike-h1q9j,To get out of the harbor. Trying to save themselves. The tsunami out on the open water is just a big swell.,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Jason5000,At around 13:00 if you take your finger and scrub forward to 17:00 you get a sense of how quickly the water rises it’s frightening,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@kristyhaynes1130,Amazing how powerful water can be my goodness using cars and houses has battering rams,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@melodiefrances3898,Those people on the docks 😢,5,
https://www.youtube.com/watch?v=Cys8581RSXE,@ЕленаБережная-д1з,Как жаль людей,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@fasttop-n5y,"This tsunami happened in Japan in 2011, I heard a lot about it on TV and in newspapers, but today, watching real footage like this, I just realized how terrible and scary the tsunami was.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@bobbechtel8377,"The dog knows something catastrophic is coming, but nobody is listening.",10,
https://www.youtube.com/watch?v=Cys8581RSXE,@RubiNath-hm3wf,"Despite being hit by numerous tsunamis, Japan has managed to remain a technologically advanced country. Imagine how much further it could have progressed if it had never faced such devastating disasters.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@ILENEF.HERNANDEZ,"I JUS NOT UNDERSTAND ""WHY"" DID THOS NOT LISTEN TO THE WARNINGS!! WE WERE TAUGHT AT VERY YOUNG AGE BY OUR ELDERS TO RESPECT THE ELEMENTS OF THIS PLANET WE CALL EARTH!! MOTHER EARTH  IS SO AWESOME TO LET RAIN FALL SO OUR PLANTS GROW TO FEED US, FOR TREE'S TO GROW TO PROVIDE SHELTER N FIRE FOR WARMTH,THE WIND TO COOL!! BEWARE THT THOS ELEMENTS WATER,FIRE,WIND, LAND, THY CAN TAKE EVERYTHING AWAY!! I WATCH THE NEWS, LOOK AT THE WEATHER I NOT JUS WORRY BOUT MY COUNTRY BUT FOR ALL LAND OF ALL PEOPLE!! PLEASE, ALWAYS LISTEN FOR THT WARNING!! I WATCHED THS DAY ON NEWS, CRIED W/ALL FAMILIES THT DAY, WEEK,MONTHS , STILL PRAY FOR ALL TO B SAFE EVERYWHERE ON THIS PLANET WE CALL EARTH😢!!",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@leocornett3428,Those two people on the wall are stupid,2,
